,Promotion,Event,EventID,Date,Fight.Number,Fighter,FighterID,FighterBirthdate,FighterAge,FighterPreFightScore,Opponent,OpponentID,OpponentBirthdate,OpponentAge,OpponentPreFightScore,Result,Method,Round,Time,FighterPostFightScore,OpponentPostFightScore,FighterML,OpponentML,Weightclass
16654,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,3,Raoni Barcelos,Raoni-Barcelos-94587,5/1/1987,32.66,1586,Said Nurmagomedov,Said-Nurmagomedov-103961,4/5/1992,27.73,1549,Win,Decision,3,0.208333333,1631,1504,-110,-110,135
16656,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,4,Alexandre Pantoja,Alexandre-Pantoja-25023,4/16/1990,29.7,1532,Matt Schnell,Matt-Schnell-47006,1/15/1990,29.95,1491,Win,Knockout,1,0.178472222,1576,1447,-278,210,125
16657,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,5,Omar Morales,Omar-Morales-120645,10/17/1985,34.2,1349,Dong Hyun Ma,Dong-Hyun-Ma-21673,9/9/1988,31.3,1273,Win,Decision,3,0.208333333,1388,1234,-227,175,155
16660,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,6,Seung Woo Choi,Seung-Woo-Choi-205299,11/3/1992,27.15,1209,Suman Mokhtarian,Suman-Mokhtarian-154079,6/13/1992,27.54,1200,Win,Decision,3,0.208333333,1258,1151,-278,210,145
16662,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,7,Ciryl Gane,Ciryl-Gane-293973,5/6/1990,29.65,1325,Tanner Boser,Tanner-Boser-114961,8/2/1991,28.41,1384,Win,Decision,3,0.208333333,1383,1326,-714,450,265
16664,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,8,Kyung Ho Kang,Kyung-Ho-Kang-24067,9/9/1987,32.3,1391,Pingyuan Liu,Pingyuan-Liu-83520,2/13/1993,26.87,1354,Win,Decision,3,0.208333333,1436,1309,-278,210,135
16666,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,9,Jun Yong Park,Jun-Yong-Park-159071,2/27/1991,28.83,1286,Marc-Andre Barriault,MarcAndre-Barriault-170803,2/18/1990,29.86,1344,Win,Decision,3,0.208333333,1344,1286,110,-137,185
16668,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,10,Da Un Jung,Da-Un-Jung-202241,12/7/1993,26.05,1384,Mike Rodriguez,Mike-Rodriguez-107891,11/28/1988,31.08,1272,Win,Knockout,1,0.044444444,1418,1238,100,-125,205
16670,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,11,Charles Jourdain,Charles-Jourdain-210843,11/27/1995,24.08,1335,Doo Ho Choi,Doo-Ho-Choi-56689,4/10/1991,28.72,1469,Win,Technical Knockout,2,0.188888889,1403,1401,260,-345,145
16671,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,12,Volkan Oezdemir,Volkan-Oezdemir-58503,9/19/1989,30.27,1495,Aleksandar Rakic,Aleksandar-Rakic-86829,2/6/1992,27.89,1494,Win,Decision,3,0.208333333,1545,1444,130,-161,205
16673,Ultimate Fighting Championship (UFC),UFC Fight Night 165Edgar vs. Korean Zombie,76609,12/21/2019,13,Chan Sung Jung,Chan-Sung-Jung-36155,3/17/1987,32.79,1513,Frankie Edgar,Frankie-Edgar-14204,10/16/1981,38.21,1715,Win,Technical Knockout,1,0.1375,1589,1639,-175,138,145
16691,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,1,Sabina Mazo,Sabina-Mazo-190501,3/25/1997,22.83,1269,J.J. Aldrich,JJ-Aldrich-75565,6/11/1992,27.62,1325,Win,Decision,3,0.208333333,1327,1267,-110,-110,W125
16692,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,2,Aleksa Camur,Aleksa-Camur-228789,9/25/1995,24.33,1300,Justin Ledet,Justin-Ledet-72052,9/28/1988,31.33,1282,Win,Decision,3,0.208333333,1347,1235,-125,100,205
16693,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,3,Drew Dober,Drew-Dober-23982,10/19/1988,31.27,1467,Nasrat Haqparast,Nasrat-Haqparast-122581,8/22/1995,24.42,1421,Win,Knockout,1,0.048611111,1510,1378,260,-345,155
16694,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,4,Askar Askarov,Askar-Askarov-149255,10/9/1992,27.29,1466,Tim Elliott,Tim-Elliott-49213,12/24/1986,33.09,1507,Win,Decision,3,0.208333333,1522,1451,-149,120,125
16695,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,5,Sodiq Yusuff,Sodiq-Yusuff-152359,5/19/1993,26.68,1504,Andre Fili,Andre-Fili-58385,6/25/1990,29.59,1551,Win,Decision,3,0.208333333,1561,1494,-149,120,145
16696,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,6,Roxanne Modafferi,Roxanne-Modafferi-8785,9/24/1982,37.34,1305,Maycee Barber,Maycee-Barber-253613,5/18/1998,21.68,1428,Win,Decision,3,0.208333333,1372,1361,550,-909,W125
16697,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,7,Diego Ferreira,Diego-Ferreira-26358,1/18/1985,35.02,1670,Anthony Pettis,Anthony-Pettis-26627,1/27/1987,33,1620,Win,Submission,2,0.073611111,1713,1577,-250,190,155
16698,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,8,Brian Kelleher,Brian-Kelleher-53666,8/19/1986,33.44,1437,Ode Osbourne,Ode-Osbourne-137969,1/9/1992,28.04,1290,Win,Submission,1,0.117361111,1467,1260,120,-149,135
16699,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,9,Alexey Oleynik,Alexey-Oleynik-2027,6/25/1977,42.59,1470,Maurice Greene,Maurice-Greene-85198,7/5/1986,33.56,1338,Win,Submission,2,0.193055556,1502,1306,100,-125,265
16700,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,10,Holly Holm,Holly-Holm-75125,10/17/1981,38.28,1360,Raquel Pennington,Raquel-Pennington-75564,9/5/1988,31.39,1385,Win,Decision,3,0.208333333,1414,1331,-137,110,W135
16701,Ultimate Fighting Championship (UFC),UFC 246McGregor vs. Cerrone,82425,1/18/2020,11,Conor McGregor,Conor-McGregor-29688,7/14/1988,31.53,1680,Donald Cerrone,Donald-Cerrone-15105,3/29/1983,36.83,1670,Win,Technical Knockout,1,0.027777778,1729,1621,-303,250,170
16706,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,1,Herbert Burns,Herbert-Burns-152211,2/2/1988,32,1399,Nate Landwehr,Nate-Landwehr-101493,6/7/1988,31.65,1538,Win,Knockout,1,0.113194444,1468,1469,100,-125,145
16708,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,2,Brett Johns,Brett-Johns-92891,2/21/1992,27.95,1496,Tony Gravely,Tony-Gravely-210575,9/28/1991,28.35,1579,Win,Submission,3,0.120138889,1558,1517,-125,100,135
16709,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,3,Sara McMann,Sara-McMann-67094,9/24/1980,39.36,1309,Lina Lansberg,Lina-Lansberg-122387,3/13/1982,37.9,1344,Win,Decision,3,0.208333333,1364,1289,-149,120,W135
16711,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,4,Montel Jackson,Montel-Jackson-206717,4/24/1992,27.77,1453,Felipe Dias Colares,Felipe-Dias-Colares-144701,3/31/1994,25.84,1334,Win,Decision,3,0.208333333,1487,1300,-833,500,135
16714,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,5,Justine Kish,Justine-Kish-67098,4/13/1988,31.81,1223,Lucie Pudilova,Lucie-Pudilova-159569,6/13/1994,25.64,1159,Win,Decision,3,0.208333333,1264,1118,150,-189,W125
16716,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,6,Arnold Allen,Arnold-Allen-97499,1/17/1994,26.04,1585,Nik Lentz,Nik-Lentz-15058,8/13/1984,35.47,1558,Win,Decision,3,0.208333333,1631,1512,-278,210,145
16718,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,7,Bevon Lewis,Bevon-Lewis-211153,5/5/1991,28.75,1262,Dequan Townsend,Dequan-Townsend-91563,5/11/1986,33.73,1298,Win,Decision,3,0.208333333,1317,1243,-455,320,1854
16719,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,8,Jamahal Hill,Jamahal-Hill-280417,5/19/1991,28.71,1288,Darko Stosic,Darko-Stosic-107757,2/9/1992,27.98,1309,Win,Decision,3,0.208333333,1341,1256,-125,100,205
16721,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,9,Angela Hill,Angela-Hill-148517,1/12/1985,35.06,1271,Hannah Cifers,Hannah-Cifers-117571,6/26/1992,27.6,1312,Win,Technical Knockout,2,0.184722222,1327,1256,-200,160,W115
16724,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,10,Alex Perez,Alex-Perez-12443,3/21/1992,27.87,1531,Jordan Espinosa,Jordan-Espinosa-64942,11/8/1989,30.23,1424,Win,Submission,1,0.10625,1566,1389,-278,210,125
16726,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,11,Michael Chiesa,Michael-Chiesa-46224,12/7/1987,32.16,1635,Rafael dos Anjos,Rafael-dos-Anjos-11675,10/26/1984,35.27,1692,Win,Decision,3,0.208333333,1693,1634,175,-227,170
16729,Ultimate Fighting Championship (UFC),UFC Fight Night 166Blaydes vs. dos Santos,82247,1/25/2020,12,Curtis Blaydes,Curtis-Blaydes-172939,2/18/1991,28.95,1619,Junior dos Santos,Junior-dos-Santos-17272,1/30/1984,36.01,1668,Win,Technical Knockout,2,0.045833333,1676,1611,-303,230,265
16736,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,1,Youssef Zalal,Youssef-Zalal-229985,9/4/1996,23.44,1274,Austin Lingo,Austin-Lingo-236341,7/10/1994,25.6,1287,Win,Decision,3,0.208333333,1326,1235,175,-227,145
16737,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,2,Andre Ewell,Andre-Ewell-204397,1/21/1988,32.07,1365,Jonathan Martinez,Jonathan-Martinez-124959,4/20/1994,25.82,1356,Win,Decision,3,0.208333333,1414,1307,-125,100,135
16738,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,3,Journey Newso,Journey-Newson-77464,3/7/1989,30.95,1336,Domingo Pilar,Domingo-Pilarte-48495,1/5/1990,30.11,1278,Win,No Contest,1,0.026388889,1378,1236,110,-137,135
16739,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,4,Mario Bautista,Mario-Bautista-128107,7/1/1993,26.62,1357,Miles Johns,Miles-Johns-172691,3/30/1994,25.88,1467,Win,Technical Knockout,2,0.070138889,1422,1402,110,-137,135
16740,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,5,Kalinn Williams,Kalinn-Williams-198129,3/30/1994,25.88,1354,Alex Morono,Alex-Morono-64894,8/16/1990,29.5,1487,Win,Knockout,1,0.01875,1422,1419,300,-400,170
16741,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,6,Lauren Murphy,Lauren-Murphy-66725,7/27/1983,36.56,1275,Andrea Lee,Andrea-Lee-149037,2/11/1989,31.01,1362,Win,Decision,3,0.208333333,1337,1300,260,-345,W125
16742,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,7,Trevin Giles,Trevin-Giles-111237,8/6/1992,27.53,1390,James Krause,James-Krause-31766,6/4/1986,33.7,1609,Win,Decision,3,0.208333333,1468,1531,100,-125,185
16743,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,8,Derrick Lewis,Derrick-Lewis-59284,2/7/1985,35.02,1675,Ilir Latifi,Ilir-Latifi-40207,7/28/1983,36.56,1456,Win,Decision,3,0.208333333,1697,1434,-250,190,265
16744,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,9,Dan Ige,Dan-Ige-136499,8/6/1991,28.53,1582,Mirsad Bektic,Mirsad-Bektic-59766,2/16/1991,29,1531,Win,Decision,3,0.208333333,1625,1488,100,-125,145
16745,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,10,Justin Tafa,Justin-Tafa-254717,12/13/1993,26.17,1101,Juan Adams,Juan-Adams-239097,1/16/1992,28.08,1251,Win,Technical Knockout,1,0.082638889,1171,1181,190,-250,265
16747,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,11,Valentina Shevchenko,Valentina-Shevchenko-45384,3/7/1988,31.95,1571,Katlyn Chookagian,Katlyn-Chookagian-119071,12/28/1988,31.13,1532,Win,Technical Knockout,3,0.04375,1615,1488,-1250,650,W125
16748,Ultimate Fighting Championship (UFC),UFC 247Jones vs. Reyes,82427,2/8/2020,12,Jon Jones,Jon-Jones-27944,7/19/1987,32.58,2016,Dominick Reyes,Dominick-Reyes-145941,12/26/1989,30.14,1653,Win,Decision,5,0.208333333,2027,1642,-500,350,205
16749,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,1,Raulian Paiva,Raulian-Paiva-167575,10/17/1995,24.35,1388,Mark De La Rosa,Mark-De-La-Rosa-151745,8/31/1994,25.48,1370,Win,Knockout,2,0.195833333,1435,1323,-278,210,125
16750,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,2,Macy Chiasson,Macy-Chiasson-190279,7/27/1991,28.58,1275,Shanna Young,Shanna-Young-126277,2/20/1991,29.01,1226,Win,Decision,3,0.208333333,1318,1183,-833,500,W135
16751,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,3,Merab Dvalishvili,Merab-Dvalishvili-157355,1/10/1991,29.12,1430,Casey Kenney,Casey-Kenney-211031,3/20/1991,28.93,1562,Win,Decision,3,0.208333333,1498,1494,-200,160,135
16752,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,4,Devin Clark,Devin-Clark-72777,4/12/1990,29.87,1361,Dequan Townsend,Dequan-Townsend-91563,5/11/1986,33.79,1243,Win,Decision,3,0.208333333,1395,1209,-400,300,205
16753,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,5,Scott Holtzman,Scott-Holtzman-78210,9/30/1983,36.4,1503,Jim Miller,Jim-Miller-14463,8/30/1983,36.49,1523,Win,Decision,3,0.208333333,1556,1470,-149,120,155
16754,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,6,John Dodson,John-Dodson-11660,9/26/1984,35.41,1515,Nathaniel Wood,Nathaniel-Wood-82395,8/5/1993,26.55,1541,Win,Technical Knockout,3,0.011111111,1569,1487,130,-161,135
16755,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,7,Daniel Rodriguez,Daniel-Rodriguez-145945,12/31/1986,33.15,1424,Tim Means,Tim-Means-11281,2/20/1984,36.01,1472,Win,Submission,2,0.150694444,1481,1415,250,-333,170
16756,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,8,Lando Vannata,Lando-Vannata-82446,3/14/1992,27.94,1301,Yancy Medeiros,Yancy-Medeiros-27738,9/7/1987,32.46,1508,Win,Decision,3,0.208333333,1378,1431,-137,110,155
16757,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,9,Ray Borg,Ray-Borg-84752,8/4/1993,26.55,1481,Rogerio Bontorin,Rogerio-Bontorin-132211,4/25/1992,27.83,1562,Win,Decision,3,0.208333333,1542,1501,-149,120,125
16758,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,10,Brok Weaver,Brok-Weaver-53819,12/5/1991,28.22,1389,Rodrigo Vargas,Rodrigo-Vargas-71577,8/15/1985,34.53,1271,Win,Disqualification,1,0.168055556,1423,1237,-278,210,155
16759,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,11,Montana De La Rosa,Montana-De-La-Rosa-175479,2/14/1995,25.02,1234,Mara Romero Borella,Mara-Romero-Borella-164915,6/3/1986,33.73,1248,Win,Decision,3,0.208333333,1286,1196,-175,138,W125
16761,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,12,Diego Sanchez,Diego-Sanchez-4824,12/31/1981,38.15,1487,Michel Pereira,Michel-Pereira-135705,10/6/1993,26.38,1408,Win,Disqualification,3,0.13125,1526,1369,130,-161,170
16762,Ultimate Fighting Championship (UFC),UFC Fight Night 167Anderson vs. Blachowicz 2,82977,2/15/2020,13,Jan Blachowicz,Jan-Blachowicz-25821,2/24/1983,37,1680,Corey Anderson,Corey-Anderson-171723,9/22/1989,30.42,1640,Win,Knockout,1,0.130555556,1724,1596,190,-250,205
16801,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,1,Priscila Cachoeira,Priscila-Cachoeira-227399,8/19/1988,31.53,1174,Shana Dobson,Shana-Dobson-222841,3/30/1989,30.92,1033,Win,Knockout,1,0.027777778,1205,1002,160,-200,W125
16802,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,2,Angela Hill,Angela-Hill-148517,1/12/1985,35.14,1327,Konklak Suphisara,Konklak-Suphisara-270881,1/18/1996,24.12,1139,Win,Decision,3,0.208333333,1352,1114,-200,160,W115
16803,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,3,Kai Kara France,Kai-Kara-France-73692,3/26/1993,26.93,1464,Tyson Nam,Tyson-Nam-15224,10/6/1983,36.41,1307,Win,Decision,3,0.208333333,1493,1278,-278,210,125
16804,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,4,Kenan Song,Kenan-Song-181737,3/10/1990,29.98,1320,Callan Potter,Callan-Potter-105689,9/6/1984,35.49,1319,Win,Knockout,1,0.097222222,1370,1269,-227,175,170
16805,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,5,Jake Matthews,Jake-Matthews-122139,8/19/1994,25.53,1506,Emil Meek,Emil-Meek-66143,8/20/1988,31.53,1364,Win,Decision,3,0.208333333,1537,1333,-250,190,170
16806,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,6,Jalin Turner,Jalin-Turner-158269,5/18/1995,24.79,1260,Joshua Culibao,Joshua-Culibao-222801,5/24/1994,25.77,1347,Win,Technical Knockout,2,0.125694444,1322,1285,-227,175,155
16807,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,7,Zubaira Tukhugov,Zubaira-Tukhugov-63813,1/15/1991,29.13,1418,Kevin Aguilar,Kevin-Aguilar-57838,9/7/1988,31.48,1560,Win,Technical Knockout,1,0.139583333,1487,1491,100,-125,145
16808,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,8,Brad Riddell,Brad-Riddell-252693,9/30/1991,28.42,1292,Magomed Mustafaev,Magomed-Mustafaev-80231,8/2/1988,31.58,1457,Win,Decision,3,0.208333333,1364,1385,120,-149,155
16809,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,9,Marcos Rogerio de Lima,Marcos-Rogerio-de-Lima-51955,6/25/1985,34.69,1371,Ben Sosoli,Ben-Sosoli-125617,12/10/1989,30.22,1269,Win,Technical Knockout,1,0.061111111,1407,1233,-149,120,265
16810,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,10,Xiaonan Yan,Xiaonan-Yan-67828,6/16/1989,30.71,1348,Karolina Kowalkiewicz,Karolina-Kowalkiewicz-101401,10/15/1985,34.38,1302,Win,Decision,3,0.208333333,1391,1259,-278,210,W115
16811,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,11,Jimmy Crute,Jimmy-Crute-218959,3/4/1996,23.99,1405,Michal Oleksiejczuk,Michal-Oleksiejczuk-156397,2/22/1995,25.02,1442,Win,Submission,1,0.145138889,1460,1387,100,-125,205
16812,Ultimate Fighting Championship (UFC),UFC Fight Night 168Felder vs. Hooker,82983,2/23/2020,12,Dan Hooker,Dan-Hooker-45122,2/13/1990,30.05,1626,Paul Felder,Paul-Felder-68205,4/25/1985,34.85,1654,Win,Decision,5,0.208333333,1680,1600,-175,138,155
16815,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,1,Sean Brady,Sean-Brady-126971,11/23/1992,27.28,1542,Ismail Naurdiev,Ismail-Naurdiev-168833,8/18/1996,23.55,1522,Win,Decision,3,0.208333333,1589,1475,100,-125,170
16816,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,2,Spike Carlyle,Spike-Carlyle-188775,5/6/1993,26.84,1338,Aalon Cruz,Aalon-Cruz-103485,9/20/1989,30.46,1350,Win,Technical Knockout,1,0.059027778,1390,1298,160,-200,145
16817,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,3,Jordan Griffin,Jordan-Griffin-56524,2/23/1990,30.04,1380,T.J. Brown,TJ-Brown-172347,5/20/1990,29.8,1285,Win,Submission,2,0.151388889,1417,1248,-137,110,145
16818,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,4,Luis Pena,Luis-Pena-174693,7/5/1993,26.67,1378,Steve Garcia,Steve-Garcia-50916,5/22/1992,27.79,1458,Win,Decision,3,0.208333333,1439,1397,-303,230,155
16819,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,5,Marcin Tybura,Marcin-Tybura-86928,11/9/1985,34.33,1409,Sergey Spivak,Sergey-Spivak-179095,1/24/1995,25.12,1356,Win,Decision,3,0.208333333,1451,1314,-110,-110,265
16820,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,6,Brendan Allen,Brendan-Allen-201703,12/28/1995,24.19,1534,Tom Breese,Tom-Breese-45986,9/26/1991,28.45,1545,Win,Technical Knockout,1,0.199305556,1586,1493,120,-149,185
16821,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,7,Kyler Phillips,Kyler-Phillips-190919,6/12/1995,24.73,1318,Gabriel Silva,Gabriel-Silva-128611,8/26/1994,25.53,1352,Win,Decision,3,0.208333333,1373,1297,100,-125,135
16822,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,8,Grant Dawson,Grant-Dawson-103525,2/20/1994,26.04,1558,Darrick Minner,Darrick-Minner-92115,4/28/1990,29.86,1356,Win,Submission,2,0.068055556,1582,1332,-455,320,145
16823,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,9,Megan Anderson,Megan-Anderson-149769,2/11/1990,30.07,1322,Norma Dumont,Norma-Dumont-233587,10/1/1990,29.43,1175,Win,Knockout,1,0.146527778,1352,1145,-303,230,W145
16825,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,10,Magomed Ankalaev,Magomed-Ankalaev-170785,6/2/1992,27.76,1555,Ion Cutelaba,Ion-Cutelaba-101427,12/14/1993,26.23,1379,Win,Technical Knockout,1,0.026388889,1582,1352,-227,175,205
16827,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,11,Felicia Spencer,Felicia-Spencer-203909,11/29/1990,29.27,1392,Zarah Fairn dos Santos,Zarah-Fairn-dos-Santos-142861,12/10/1986,33.24,1173,Win,Technical Knockout,1,0.150694444,1414,1151,-909,550,W145
16828,Ultimate Fighting Championship (UFC),UFC Fight Night 169Benavidez vs. Figueiredo,83479,2/29/2020,12,Deiveson Figueiredo,Deiveson-Figueiredo-110485,12/18/1987,32.22,1636,Joseph Benavidez,Joseph-Benavidez-15008,7/31/1984,35.61,1747,Win,Technical Knockout,2,0.079166667,1701,1682,130,-161,125
16830,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,1,Danaa Batgerel,Danaa-Batgerel-85013,7/4/1989,30.7,1178,Guido Cannetti,Guido-Cannetti-69513,12/19/1979,40.24,1185,Win,Knockout,1,0.125694444,1229,1134,-137,110,135
16831,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,2,Giga Chikadze,Giga-Chikadze-213745,8/25/1988,31.55,1201,Jamall Emmers,Jamall-Emmers-84139,7/24/1989,30.64,1501,Win,Decision,3,0.208333333,1286,1416,150,-189,145
16832,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,3,Gerald Meerschaert,Gerald-Meerschaert-21501,12/18/1987,32.24,1424,Deron Winn,Deron-Winn-248699,6/13/1989,30.75,1252,Win,Submission,3,0.092361111,1451,1225,110,-137,185
16833,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,4,Rodolfo Vieira,Rodolfo-Vieira-137167,9/25/1989,30.47,1341,Saparbek Safarov,Saparbek-Safarov-76834,10/14/1986,33.42,1304,Win,Submission,1,0.123611111,1386,1259,-714,450,185
16834,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,5,Mark O. Madsen,Mark-O-Madsen-145559,9/23/1984,35.48,1380,Austin Hubbard,Austin-Hubbard-191483,12/22/1991,28.23,1402,Win,Decision,3,0.208333333,1433,1349,-333,250,155
16835,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,6,Sean O'Malley,Sean-OMalley-135099,10/24/1994,25.39,1469,Jose Alberto Quinonez,Jose-Alberto-Quinonez-152627,7/28/1990,29.63,1370,Win,Technical Knockout,1,0.084722222,1505,1334,-345,260,135
